Name,Symbol,URL
3M India,MI42,/india/stockpricequote/diversified/3mindia/MI42
5paisa Capita,C98,/india/stockpricequote/miscellaneous/5paisacapital/C98
63 Moons Tech,FT02,/india/stockpricequote/computerssoftware/63moonstechnologies/FT02
Aarti Drugs,AD,/india/stockpricequote/pharmaceuticals/aartidrugs/AD
Aarti Ind,AI45,/india/stockpricequote/chemicals/aartiindustries/AI45
Aarti Surfactan,ASL08,/india/stockpricequote/chemicals/aartisurfactantslimited/ASL08
AAVAS Financier,AF17,/india/stockpricequote/financegeneral/aavasfinanciers/AF17
AB Capital,ABC9,/india/stockpricequote/financeinvestments/adityabirlacapital/ABC9
AB Money,ABM01,/india/stockpricequote/financegeneral/adityabirlamoney/ABM01
ABB India,ABB,/india/stockpricequote/infrastructuregeneral/abbindia/ABB
Abbott India,AI51,/india/stockpricequote/pharmaceuticals/abbottindia/AI51
ACC,ACC06,/india/stockpricequote/cementmajor/acc/ACC06
Accelya Kale,KAL,/india/stockpricequote/computerssoftwaremediumsmall/accelyakalesolutions/KAL
Acrysil India,AI04,/india/stockpricequote/plasticsmouldedarticlesfurnitures/acrysilindia/AI04
Action Const,ACE3,/india/stockpricequote/engineeringheavy/actionconstructionequipment/ACE3
Adani Enterpris,AE13,/india/stockpricequote/trading/adanienterprises/AE13
Adani Ports,MPS,/india/stockpricequote/infrastructuregeneral/adaniportsspecialeconomiczone/MPS
Adani Power,AP11,/india/stockpricequote/powergenerationdistribution/adanipower/AP11
Adani Total Gas,ADG01,/india/stockpricequote/gasdistribution/adanitotalgas/ADG01
Adani Trans,AT22,/india/stockpricequote/powertransmissionequipment/adanitransmission/AT22
Aditya Birla F,PFR,/india/stockpricequote/retail/adityabirlafashionretail/PFR
Ador Welding,AW01,/india/stockpricequote/electrodesgraphite/adorwelding/AW01
Advanced Enzyme,AET,/india/stockpricequote/pharmaceuticals/advancedenzymetechnologies/AET
Aegis Logistics,AL9,/india/stockpricequote/transportlogistics/aegislogistics/AL9
AFL,ARVIN54248,/india/stockpricequote/miscellaneous/arvindfashionslimited/ARVIN54248
Agro Tech Foods,ATF,/india/stockpricequote/edibleoilssolventextraction/agrotechfoods/ATF
Ahluwalia,ACI12,/india/stockpricequote/constructioncontractingcivil/ahluwaliacontractsindia/ACI12
AIA Engineering,AIE01,/india/stockpricequote/castingsforgings/aiaengineering/AIE01
Ajanta Pharma,AP22,/india/stockpricequote/pharmaceuticals/ajantapharma/AP22
Ajmera Realty,ARI03,/india/stockpricequote/constructioncontractingrealestate/ajmerarealtyinfraindia/ARI03
Akzo Nobel,ICI,/india/stockpricequote/paintsvarnishes/akzonobelindia/ICI
Alankit,EGJ,/india/stockpricequote/miscellaneous/alankit/EGJ
Albert David,AD01,/india/stockpricequote/pharmaceuticals/albertdavid/AD01
Alembic,A08,/india/stockpricequote/pharmaceuticals/alembic/A08
Alembic Pharma,AP35,/india/stockpricequote/pharmaceuticals/alembicpharmaceuticals/AP35
Alicon Castallo,EC06,/india/stockpricequote/castingsforgings/aliconcastalloy/EC06
Alkem Lab,AL05,/india/stockpricequote/pharmaceuticals/alkemlaboratories/AL05
Alkyl Amines,AAC,/india/stockpricequote/chemicals/alkylamineschemicals/AAC
Allcargo,AGL02,/india/stockpricequote/transportlogistics/allcargologistics/AGL02
ALLSEC Tech,ALL01,/india/stockpricequote/computerssoftwaremediumsmall/allsectechnologies/ALL01
Alok Industries,AI54,/india/stockpricequote/textilesweaving/alokindustries/AI54
Amara Raja Batt,ARB,/india/stockpricequote/autoancillaries/amararajabatteries/ARB
Amber Enterpris,AEI01,/india/stockpricequote/miscellaneous/amberenterprisesindialimited/AEI01
Ambika Cotton,ACM04,/india/stockpricequote/textilesspinningcottonblended/ambikacottonmills/ACM04
Ambuja Cements,AC18,/india/stockpricequote/cementmajor/ambujacements/AC18
Anant Raj,ARI,/india/stockpricequote/constructionrealestate/anantraj/ARI
Andhra Paper,APP,/india/stockpricequote/paper/andhrapaperlimited/APP
Andhra Petro,AP09,/india/stockpricequote/chemicals/andhrapetro/AP09
Andrew Yule,AYC,/india/stockpricequote/trading/andrewyulecompany/AYC
Anjani Cement,APC,/india/stockpricequote/cementmini/anjaniportlandcement/APC
Antony Waste,AWH,/india/stockpricequote/miscellaneous/antonywastehandlingcell/AWH
Anuh Pharma,AP10,/india/stockpricequote/pharmaceuticals/anuhpharma/AP10
Anupam Rasayan,ARI02,/india/stockpricequote/specialitychemicals/anupamrasayanindia/ARI02
Apar Ind,AI40,/india/stockpricequote/electricequipment/aparindustries/AI40
Apcotex Ind,AI58,/india/stockpricequote/rubber/apcotexindustries/AI58
Apex Frozen,AFF,/india/stockpricequote/foodprocessing/apexfrozenfoods/AFF
APL Apollo,BT09,/india/stockpricequote/steeltubespipes/aplapollotubes/BT09
Apollo Hospital,AHE,/india/stockpricequote/hospitalsmedicalservices/apollohospitalsenterprises/AHE
Apollo Pipes,ALF02,/india/stockpricequote/plastics/apollopipes/ALF02
Apollo Tricoat ,PIF03,/india/stockpricequote/trading/apollotricoattubes/PIF03
Apollo Tyres,AT14,/india/stockpricequote/tyres/apollotyres/AT14
Aptech,A11,/india/stockpricequote/computerssoftwaretraining/aptech/A11
Arman Financial,AFS04,/india/stockpricequote/financeleasinghirepurchase/armanfinancialservices/AFS04
Arvind,A18,/india/stockpricequote/textilesdenim/arvind/A18
Asahi India,AIG01,/india/stockpricequote/glassglassproducts/asahiindiaglass/AIG01
Asahi Songwon,ASC01,/india/stockpricequote/dyespigments/asahisongwoncolors/ASC01
Ashapura Mine,AM07,/india/stockpricequote/miningminerals/ashapuraminechem/AM07
Ashiana Housing,AH07,/india/stockpricequote/constructioncontractinghousing/ashianahousing/AH07
Ashok Leyland,AL,/india/stockpricequote/autolcvshcvs/ashokleyland/AL
Ashoka Buildcon,AB,/india/stockpricequote/constructioncontractingcivil/ashokabuildcon/AB
